"yU1","yU2","yU3","yU4","yU5","yU6","yU7","yU8","yU9","yU10","yU11","yU12","yU13","yU14","yU15","yU16","yU17","yU18","yU19","yU20","yU21","yU22","yU23","yU24","yU25","yU26","yU27","yU28","yU29","yU30","yU31","yU32","yU33","yU34","yU35","yU36","yU37","yU38","yU39","yU40","yU41","yU42","yU43","yU44"
2.84,2.8176,3.37,2.71,2.9276,3.4264,2.7972,3.0432,3.4004,2.5016,3.1288,3.2448,3.1116,2.9188,3.2092,2.7924,3.084,2.6104,3.114,2.69,2.8284,2.26,3.36,3.1184,3.458,1.8248,2.9876,3.4,3.3244,2.8616,2.814,2.4336,3.0896,3.3,3.2728,2.5388,3.1104,3.1208,2.5196,2.8132,3.634,2.4924,2.892,2.8156
2.8328,2.8188,3.3608,2.71,2.9216,3.43,2.7948,3.0388,3.41,2.4832,3.14,3.2524,3.0968,2.9276,3.23,2.808,3.0772,2.5948,3.1156,2.7088,2.814,2.2628,3.3596,3.1076,3.4536,1.852,2.9984,3.398,3.3188,2.8612,2.8292,2.4024,3.0668,3.2832,3.2688,2.5172,3.1036,3.1172,2.5004,2.8152,3.65,2.5244,2.8964,2.8024
2.8256,2.82,3.3436,2.71,2.9156,3.4124,2.7924,3.0344,3.4064,2.4648,3.1496,3.26,3.082,2.9364,3.212,2.8236,3.0704,2.5792,3.1172,2.7276,2.7996,2.2656,3.3564,3.0968,3.4492,1.8792,3.0092,3.3844,3.3132,2.8608,2.8444,2.3712,3.044,3.2664,3.2648,2.4956,3.0968,3.1136,2.4816,2.8172,3.64,2.5564,2.9008,2.7892
2.8184,2.8076,3.3264,2.71,2.9096,3.3948,2.79,3.0268,3.3912,2.4464,3.1592,3.2376,3.0672,2.9452,3.194,2.8392,3.0636,2.5636,3.1188,2.7464,2.7852,2.2684,3.3532,3.086,3.4344,1.9064,3.02,3.3668,3.2992,2.8604,2.8596,2.34,3.0212,3.2432,3.2608,2.474,3.0816,3.11,2.4628,2.8192,3.63,2.5884,2.9052,2.776
2.8112,2.7916,3.3092,2.71,2.9036,3.3772,2.79,2.9936,3.3552,2.428,3.1688,3.1804,3.0524,2.954,3.176,2.8548,3.0568,2.548,3.1204,2.7652,2.7708,2.2788,3.35,3.0752,3.4196,1.9524,3.0104,3.3492,3.2852,2.86,2.8748,2.3088,2.9952,3.22,3.2568,2.4768,3.0732,3.1112,2.444,2.8212,3.62,2.6204,2.9096,2.7628
2.804,2.7612,3.292,2.71,2.8976,3.3596,2.79,2.9356,3.2972,2.4128,3.1784,3.1044,3.0376,2.9628,3.158,2.878,3.05,2.576,3.122,2.784,2.7876,2.2892,3.3468,3.0644,3.4068,1.9984,3.0008,3.3316,3.2748,2.8596,2.89,2.2776,2.9692,3.1968,3.2596,2.4796,3.0648,3.1124,2.4252,2.8504,3.61,2.6524,2.914,2.7708
2.7968,2.7308,3.2748,2.71,2.8936,3.342,2.79,2.8636,3.2392,2.4024,3.188,3.0284,3.03,2.9716,3.14,2.9012,3.048,2.604,3.128,2.8056,2.8044,2.2996,3.3436,3.064,3.394,2.0444,2.9912,3.316,3.2664,2.8724,2.9136,2.2464,2.9604,3.1736,3.2624,2.4824,3.0564,3.1156,2.4064,2.8796,3.6,2.6844,2.9184,2.7896
2.7896,2.7004,3.2576,2.71,2.9128,3.3244,2.79,2.7916,3.1812,2.416,3.1976,2.9524,3.03,2.9804,3.122,2.9244,3.046,2.632,3.134,2.8404,2.8212,2.3264,3.3404,3.072,3.3812,2.1056,2.9816,3.3004,3.258,2.8852,2.9372,2.2492,2.9572,3.1504,3.2652,2.4852,3.048,3.1188,2.3876,2.9088,3.59,2.7196,2.9228,2.8084
2.7824,2.67,3.2404,2.71,2.932,3.3068,2.79,2.7196,3.1232,2.4296,3.2072,2.8764,3.03,2.9892,3.104,2.9476,3.044,2.66,3.14,2.8752,2.838,2.3532,3.3372,3.08,3.3684,2.1812,2.972,3.2848,3.2496,2.898,2.9608,2.2588,2.954,3.1272,3.268,2.488,3.0396,3.122,2.3908,2.938,3.58,2.7548,2.9272,2.8272
2.7752,2.6396,3.2232,2.71,2.9512,3.2892,2.79,2.6476,3.0652,2.4432,3.2168,2.8004,3.03,2.998,3.086,2.9708,3.042,2.688,3.146,2.91,2.8548,2.3868,3.334,3.088,3.3556,2.2568,2.9624,3.2692,3.2412,2.9108,2.9844,2.2684,2.9508,3.104,3.2708,2.4908,3.0312,3.1252,2.394,2.9672,3.57,2.79,2.9316,2.846
2.768,2.6092,3.206,2.71,2.9704,3.2716,2.79,2.5756,3.0072,2.4568,3.2264,2.7244,3.03,3.0068,3.068,2.994,3.04,2.716,3.152,2.9448,2.8716,2.4204,3.3308,3.096,3.3428,2.3324,2.9528,3.2536,3.2328,2.9236,3.008,2.278,2.9476,3.0808,3.2736,2.4936,3.0228,3.1284,2.3972,2.9964,3.56,2.8252,2.936,2.8648
2.7608,2.5788,3.1888,2.71,2.9896,3.254,2.79,2.5036,2.9492,2.4704,3.236,2.6484,3.03,3.0156,3.05,3.0172,3.038,2.744,3.158,2.9796,2.8884,2.454,3.3276,3.104,3.33,2.408,2.9432,3.238,3.2244,2.9364,3.0316,2.2876,2.9444,3.0576,3.2764,2.4964,3.0144,3.1316,2.4004,3.0256,3.55,2.8604,2.9404,2.8836
2.7536,2.5484,3.1716,2.71,3.0088,3.2364,2.79,2.4316,2.8912,2.484,3.2456,2.5724,3.03,3.0244,3.032,3.0404,3.036,2.772,3.164,3.0144,2.9052,2.4876,3.3244,3.112,3.3172,2.4836,2.9336,3.2224,3.216,2.9492,3.0552,2.2972,2.9412,3.0344,3.2792,2.4992,3.006,3.1348,2.4036,3.0548,3.54,2.8956,2.9448,2.9024
2.7464,2.518,3.1544,2.71,3.028,3.2188,2.79,2.3596,2.8332,2.4976,3.2552,2.4964,3.03,3.0332,3.014,3.0636,3.034,2.8,3.17,3.0492,2.922,2.5212,3.3212,3.12,3.3044,2.5592,2.924,3.2068,3.2076,2.962,3.0788,2.3068,2.938,3.0112,3.282,2.502,2.9976,3.138,2.4068,3.084,3.53,2.9308,2.9492,2.9212
2.7392,2.4876,3.1372,2.71,3.0472,3.2012,2.79,2.2876,2.7752,2.5112,3.2648,2.4204,3.03,3.042,2.996,3.0868,3.032,2.828,3.176,3.084,2.9388,2.5548,3.318,3.128,3.2916,2.6348,2.9144,3.1912,3.1992,2.9748,3.1024,2.3164,2.9348,2.988,3.2848,2.5048,2.9892,3.1412,2.41,3.1132,3.52,2.966,2.9536,2.94
2.732,2.4572,3.12,2.71,3.0664,3.1836,2.79,2.2156,2.7172,2.5248,3.2744,2.3444,3.03,3.0508,2.978,3.11,3.03,2.856,3.182,3.1188,2.9556,2.5884,3.3148,3.136,3.2788,2.7104,2.9048,3.1756,3.1908,2.9876,3.126,2.326,2.9316,2.9648,3.2876,2.5076,2.9808,3.1444,2.4132,3.1424,3.51,3.0012,2.958,2.9588
2.7248,2.4268,3.1028,2.71,3.0856,3.166,2.79,2.1436,2.6592,2.5384,3.284,2.2684,3.03,3.0596,2.96,3.1332,3.028,2.884,3.188,3.1536,2.9724,2.622,3.3116,3.144,3.266,2.786,2.8952,3.16,3.1824,3.0004,3.1496,2.3356,2.9284,2.9416,3.2904,2.5104,2.9724,3.1476,2.4164,3.1716,3.5,3.0364,2.9624,2.9776
2.7176,2.3964,3.0856,2.71,3.1048,3.1484,2.79,2.0716,2.6012,2.552,3.2936,2.1924,3.03,3.0684,2.942,3.1564,3.026,2.912,3.194,3.1884,2.9892,2.6556,3.3084,3.152,3.2532,2.8616,2.8856,3.1444,3.174,3.0132,3.1732,2.3452,2.9252,2.9184,3.2932,2.5132,2.964,3.1508,2.4196,3.2008,3.49,3.0716,2.9668,2.9964
2.7104,2.366,3.0684,2.71,3.124,3.1308,2.79,1.9996,2.5432,2.5656,3.3032,2.1164,3.03,3.0772,2.924,3.1796,3.024,2.94,3.2,3.2232,3.006,2.6892,3.3052,3.16,3.2404,2.9372,2.876,3.1288,3.1656,3.026,3.1968,2.3548,2.922,2.8952,3.296,2.516,2.9556,3.154,2.4228,3.23,3.48,3.1068,2.9712,3.0152
2.7032,2.3356,3.0512,2.71,3.1432,3.1132,2.79,1.9276,2.4852,2.594,3.3128,2.0404,3.03,3.086,2.906,3.2028,3.022,2.968,3.206,3.258,3.0228,2.7228,3.302,3.168,3.2276,3.0128,2.8756,3.1132,3.1572,3.0388,3.2204,2.3644,2.9188,2.872,3.2988,2.5188,2.9472,3.1572,2.4468,3.2592,3.47,3.142,2.9756,3.034
2.696,2.3052,3.034,2.71,3.1624,3.0956,2.79,1.8556,2.4272,2.6224,3.3224,1.9644,3.03,3.0948,2.888,3.226,3.0204,2.996,3.212,3.2928,3.0404,2.7564,3.2988,3.176,3.2196,3.0884,2.8752,3.0976,3.1512,3.0516,3.244,2.3924,2.9156,2.8488,3.3016,2.5216,2.9396,3.1604,2.4824,3.2884,3.46,3.1772,2.98,3.0528
2.6888,2.2748,3.0168,2.71,3.1816,3.078,2.79,1.8164,2.3692,2.6508,3.3324,1.9024,3.03,3.1036,2.87,3.2492,3.0344,3.024,3.218,3.3276,3.06,2.8012,3.2976,3.184,3.2172,3.1496,2.8748,3.082,3.1528,3.0644,3.2676,2.4204,2.9124,2.8504,3.3044,2.5496,2.9388,3.1636,2.518,3.3176,3.45,3.2192,2.9844,3.086
2.6816,2.2444,2.9996,2.71,3.2008,3.0604,2.79,1.7772,2.3184,2.6792,3.3424,1.8808,3.03,3.1124,2.852,3.2724,3.0484,3.04,3.224,3.3624,3.0796,2.846,3.2964,3.192,3.2184,3.1796,2.8744,3.0664,3.1544,3.0772,3.2884,2.4484,2.9092,2.852,3.3072,2.5776,2.942,3.1716,2.5536,3.3468,3.44,3.258,2.9888,3.1132
2.6744,2.214,2.9824,2.71,3.22,3.0428,2.79,1.738,2.2676,2.694,3.3512,1.8592,3.03,3.1212,2.846,3.28,3.0624,3.036,3.23,3.39,3.0992,2.8908,3.2952,3.2,3.2196,3.1856,2.874,3.0508,3.156,3.09,3.3092,2.4764,2.9024,2.8536,3.31,2.6056,2.9452,3.1796,2.5892,3.3584,3.4188,3.2804,2.9932,3.1404
2.6672,2.1836,2.9652,2.71,3.2076,3.0252,2.788,1.6988,2.2168,2.7088,3.3516,1.8376,3.03,3.13,2.84,3.2776,3.0764,3.032,3.2224,3.3864,3.102,2.9084,3.294,3.1996,3.2208,3.19,2.8736,3.0352,3.1576,3.0876,3.33,2.502,2.8916,2.8552,3.3056,2.6308,2.9484,3.1844,2.622,3.37,3.3976,3.2872,2.9976,3.1676
2.6168,2.124,2.948,2.6868,3.154,3.0032,2.786,1.6596,2.166,2.7236,3.352,1.816,3.0112,3.1208,2.834,3.2704,3.0904,3.028,3.2104,3.3412,3.1048,2.926,3.2928,3.1876,3.222,3.1888,2.8732,3.0108,3.1592,3.072,3.3284,2.5204,2.8808,2.8568,3.2988,2.656,2.9516,3.1892,2.6548,3.3672,3.3764,3.294,3.01,3.182
2.5688,2.0644,2.9308,2.6464,3.1004,2.9812,2.7836,1.6204,2.1152,2.7384,3.3524,1.7944,2.9892,3.1024,2.828,3.2632,3.1064,3.024,3.1984,3.2956,3.1076,2.9372,3.292,3.1688,3.2256,3.1876,2.8728,2.9712,3.1608,3.0504,3.3268,2.5388,2.87,2.8752,3.292,2.6812,2.9548,3.194,2.6876,3.3644,3.3384,3.3008,2.9884,3.1964
2.5208,2.0048,2.9216,2.606,3.0176,2.9768,2.7812,1.5812,2.068,2.7532,3.3528,1.7728,2.9672,3.084,2.84,3.256,3.1224,3.02,3.1864,3.25,3.1104,2.9484,3.294,3.15,3.2292,3.1864,2.8724,2.9432,3.1624,3.0288,3.3252,2.5572,2.8592,2.8936,3.2852,2.7064,2.958,3.1988,2.72,3.3616,3.3104,3.3076,2.964,3.2108
2.4728,1.9576,2.9124,2.5656,2.9348,2.9724,2.7788,1.5452,2.0324,2.768,3.3532,1.7736,2.9452,3.0656,2.852,3.2488,3.1384,3.016,3.1744,3.2044,3.1132,2.9596,3.296,3.1312,3.2432,3.1852,2.872,2.9192,3.1724,3.0072,3.3236,2.5756,2.8484,2.9184,3.2784,2.7316,2.9696,3.2036,2.7524,3.3588,3.2824,3.3144,2.9396,3.2252
2.4248,1.914,2.9032,2.5252,2.852,2.968,2.7764,1.5392,2.0176,2.7828,3.3536,1.8092,2.9232,3.0472,2.864,3.2416,3.1544,3.012,3.1624,3.1588,3.116,2.9708,3.298,3.1124,3.2572,3.184,2.8812,2.8952,3.1824,2.9856,3.322,2.594,2.8408,2.9432,3.2716,2.7568,2.9812,3.2084,2.7848,3.356,3.2544,3.3212,2.9152,3.2396
2.3768,1.8848,2.894,2.4848,2.7692,2.9636,2.774,1.558,2.0248,2.7976,3.354,1.8636,2.9012,3.0288,2.876,3.2344,3.1704,3.008,3.1504,3.1132,3.1188,2.982,3.3,3.0936,3.2712,3.1828,2.8904,2.8712,3.1924,2.964,3.3204,2.6124,2.8332,2.968,3.2648,2.782,2.9928,3.2132,2.8172,3.3532,3.2264,3.328,2.8908,3.254
2.3288,1.8556,2.8848,2.4444,2.6864,2.9592,2.7716,1.5908,2.032,2.8124,3.3544,1.918,2.8792,3.0104,2.888,3.2272,3.1864,3.004,3.1384,3.0676,3.1216,2.9932,3.302,3.0748,3.2852,3.1816,2.8996,2.8472,3.2024,2.9424,3.3188,2.6308,2.8256,2.9928,3.258,2.8072,3.0044,3.218,2.8496,3.3504,3.1984,3.3348,2.8664,3.2684
2.2808,1.8264,2.8756,2.404,2.6036,2.9548,2.7692,1.6236,2.0392,2.8272,3.3548,1.9724,2.8572,2.992,2.9,3.22,3.2024,3,3.1264,3.022,3.1244,3.0044,3.304,3.056,3.2992,3.1804,2.9088,2.8232,3.2124,2.9208,3.3172,2.6492,2.818,3.0176,3.2512,2.8324,3.016,3.2228,2.882,3.3476,3.1704,3.3416,2.842,3.2828
2.2328,1.7972,2.8664,2.3636,2.5208,2.9504,2.7668,1.6564,2.0464,2.842,3.3552,2.0268,2.8352,2.9736,2.912,3.2128,3.2184,2.996,3.1144,2.9764,3.1272,3.0156,3.306,3.0372,3.3132,3.1792,2.918,2.7992,3.2224,2.8992,3.3156,2.6676,2.8104,3.0424,3.2444,2.8576,3.0276,3.2276,2.9144,3.3448,3.1424,3.3484,2.8176,3.2972
2.1848,1.768,2.8572,2.3232,2.438,2.946,2.7644,1.6892,2.0536,2.8568,3.3556,2.0812,2.8132,2.9552,2.924,3.2056,3.2344,2.992,3.1024,2.9308,3.13,3.0268,3.308,3.0184,3.3272,3.178,2.9272,2.7752,3.2324,2.8776,3.314,2.686,2.8028,3.0672,3.2376,2.8828,3.0392,3.2324,2.9468,3.342,3.1144,3.3552,2.7932,3.3116
2.1368,1.7388,2.848,2.2828,2.3552,2.9416,2.762,1.722,2.0608,2.8716,3.356,2.1356,2.7912,2.9368,2.936,3.1984,3.2504,2.988,3.0904,2.8852,3.1328,3.038,3.31,2.9996,3.3412,3.1768,2.9364,2.7512,3.2424,2.856,3.3124,2.7044,2.7952,3.092,3.2308,2.908,3.0508,3.2372,2.9792,3.3392,3.0864,3.362,2.7688,3.326
2.0888,1.7096,2.8388,2.2424,2.2724,2.9372,2.7596,1.7548,2.068,2.8864,3.3564,2.19,2.7692,2.9184,2.948,3.1912,3.2664,2.984,3.0784,2.8396,3.1356,3.0492,3.312,2.9808,3.3552,3.1756,2.9456,2.7272,3.2524,2.8344,3.3108,2.7228,2.7876,3.1168,3.224,2.9332,3.0624,3.242,3.0116,3.3364,3.0584,3.3688,2.7444,3.3404
2.0408,1.6804,2.8296,2.202,2.1896,2.9328,2.7572,1.7876,2.0752,2.9012,3.3568,2.2444,2.7472,2.9,2.96,3.184,3.2824,2.98,3.0664,2.794,3.1384,3.0604,3.314,2.962,3.3692,3.1744,2.9548,2.7032,3.2624,2.8128,3.3092,2.7412,2.78,3.1416,3.2172,2.9584,3.074,3.2468,3.044,3.3336,3.0304,3.3756,2.72,3.3548
1.9928,1.6512,2.8204,2.1616,2.1068,2.9284,2.7548,1.8204,2.0824,2.916,3.3572,2.2988,2.7252,2.8816,2.972,3.1768,3.2984,2.976,3.0544,2.7484,3.1412,3.0716,3.316,2.9432,3.3832,3.1732,2.964,2.6792,3.2724,2.7912,3.3076,2.7596,2.7724,3.1664,3.2104,2.9836,3.0856,3.2516,3.0764,3.3308,3.0024,3.3824,2.6956,3.3692
1.9448,1.622,2.8112,2.1212,2.024,2.924,2.7524,1.8532,2.0896,2.9308,3.3576,2.3532,2.7032,2.8632,2.984,3.1696,3.3144,2.972,3.0424,2.7028,3.144,3.0828,3.318,2.9244,3.3972,3.172,2.9732,2.6552,3.2824,2.7696,3.306,2.778,2.7648,3.1912,3.2036,3.0088,3.0972,3.2564,3.1088,3.328,2.9744,3.3892,2.6712,3.3836
1.8968,1.5928,2.802,2.0808,1.9412,2.9196,2.75,1.886,2.0968,2.9456,3.358,2.4076,2.6812,2.8448,2.996,3.1624,3.3304,2.968,3.0304,2.6572,3.1468,3.094,3.32,2.9056,3.4112,3.1708,2.9824,2.6312,3.2924,2.748,3.3044,2.7964,2.7572,3.216,3.1968,3.034,3.1088,3.2612,3.1412,3.3252,2.9464,3.396,2.6468,3.398
1.8488,1.5636,2.7928,2.0404,1.86,2.9152,2.7476,1.9188,2.104,2.9604,3.3584,2.462,2.6592,2.8264,3.008,3.1552,3.3464,2.964,3.0184,2.6116,3.1496,3.1052,3.322,2.8868,3.4252,3.1696,2.9916,2.6072,3.3024,2.7264,3.3028,2.8148,2.7496,3.2408,3.19,3.0592,3.1204,3.266,3.1736,3.3224,2.9184,3.4028,2.6224,3.4124
1.8008,1.5344,2.7836,2,1.8236,2.9108,2.7452,1.9516,2.1112,2.9752,3.3588,2.5164,2.6372,2.808,3.02,3.148,3.3624,2.96,3.0064,2.566,3.1524,3.1164,3.324,2.868,3.4392,3.1684,3.0008,2.5832,3.3124,2.7052,3.3012,2.8332,2.742,3.2656,3.1832,3.0844,3.132,3.2708,3.206,3.3196,2.8904,3.4096,2.598,3.4268
1.7528,1.5052,2.7744,1.9596,1.7872,2.9064,2.7428,1.9844,2.1184,2.99,3.3592,2.5708,2.6152,2.7896,3.032,3.1408,3.3784,2.956,2.9944,2.5204,3.1552,3.1276,3.326,2.8712,3.4532,3.1672,3.01,2.5592,3.3224,2.696,3.2996,2.8516,2.7344,3.2904,3.1764,3.1096,3.1436,3.2756,3.2384,3.3168,2.8832,3.4164,2.5736,3.4412
1.7048,1.476,2.7652,1.9192,1.7508,2.902,2.7256,2.0172,2.1256,2.9708,3.3596,2.6252,2.5932,2.7712,3.044,3.1336,3.3944,2.952,2.9824,2.4736,3.158,3.1388,3.328,2.8744,3.4672,3.166,3,2.5352,3.3324,2.7016,3.298,2.87,2.7268,3.3152,3.1696,3.1348,3.1552,3.2804,3.25,3.314,2.8804,3.4232,2.5492,3.4556
1.6568,1.4468,2.7404,1.8788,1.7144,2.8976,2.7076,2.05,2.1328,2.9252,3.36,2.6796,2.5712,2.7528,3.056,3.1264,3.41,2.9476,2.9704,2.4268,3.16,3.15,3.33,2.8776,3.4764,3.1648,2.99,2.5112,3.34,2.7072,3.2964,2.8556,2.7192,3.34,3.1628,3.16,3.166,3.2852,3.244,3.3112,2.8776,3.43,2.5152,3.47
1.586,1.4176,2.7156,1.8064,1.678,2.866,2.6748,2.036,2.14,2.8796,3.3436,2.72,2.5492,2.7344,3.068,3.1192,3.3984,2.9432,2.9584,2.38,3.1596,3.138,3.3288,2.8808,3.48,3.1628,2.98,2.4844,3.3388,2.7128,3.2928,2.8412,2.7116,3.336,3.156,3.1568,3.17,3.29,3.238,3.2964,2.8748,3.4284,2.4812,3.4636
1.512,1.3588,2.6908,1.7316,1.6416,2.8344,2.642,1.9992,2.0968,2.834,3.3068,2.6768,2.4912,2.716,3.08,3.112,3.3868,2.9304,2.9208,2.3332,3.1472,3.12,3.2976,2.884,3.4712,3.15,2.97,2.4436,3.3376,2.7184,3.2796,2.8268,2.704,3.32,3.1356,3.146,3.1548,3.2836,3.232,3.2696,2.872,3.4032,2.4396,3.4364
1.4204,1.2976,2.6128,1.6428,1.6052,2.7716,2.5896,1.9428,2.0464,2.7608,3.2648,2.6024,2.4072,2.668,3.0524,3.0716,3.3444,2.8912,2.8832,2.2668,3.1196,3.0916,3.2648,2.8872,3.4624,3.1372,2.956,2.3692,3.3364,2.724,3.2664,2.8124,2.6972,3.2708,3.1152,3.1104,3.1216,3.2688,3.226,3.2428,2.8804,3.378,2.3912,3.3856
1.3288,1.2364,2.5248,1.5524,1.5812,2.6892,2.5196,1.882,1.9944,2.6656,3.1972,2.5276,2.3232,2.594,2.9788,3.02,3.302,2.8396,2.8532,2.1952,3.092,3.0632,3.232,2.8908,3.4536,3.1244,2.942,2.2792,3.3352,2.732,3.2532,2.798,2.6944,3.2196,3.0992,3.0748,3.0844,3.254,3.22,3.216,2.8888,3.3528,2.3428,3.3324
1.2804,1.2044,2.426,1.4852,1.5984,2.6112,2.4496,1.8168,1.9256,2.5704,3.1048,2.44,2.258,2.5292,2.9052,2.9732,3.2596,2.788,2.8276,2.1652,3.0644,3.0348,3.1992,2.906,3.4448,3.1128,2.928,2.1948,3.334,2.7532,3.2416,2.7836,2.6916,3.1684,3.0856,3.0392,3.0472,3.2392,3.214,3.192,2.8972,3.3276,2.2944,3.2792
1.2368,1.1724,2.3364,1.4352,1.6156,2.5332,2.38,1.742,1.8552,2.4752,3.0124,2.3512,2.172,2.4736,2.8316,2.9264,3.2172,2.7364,2.802,2.1356,3.0368,3.0064,3.1664,2.928,3.436,3.1012,2.914,2.1256,3.3328,2.7804,3.23,2.7692,2.6888,3.1172,3.072,3.0036,3.01,3.2244,3.208,3.168,2.9224,3.3024,2.2676,3.226
1.1932,1.1404,2.2468,1.3852,1.662,2.4552,2.3104,1.6672,1.7848,2.38,2.92,2.2624,2.086,2.418,2.758,2.8796,3.1748,2.6848,2.7764,2.106,3.0092,2.978,3.1336,2.95,3.4272,3.0896,2.9,2.0564,3.3316,2.8076,3.2184,2.7548,2.686,3.066,3.0584,2.968,2.9728,3.2096,3.202,3.144,2.9476,3.2772,2.2436,3.1728
1.1496,1.1084,2.1572,1.3352,1.7084,2.3772,2.2408,1.5924,1.7144,2.2848,2.8276,2.1736,2,2.3624,2.6844,2.8328,3.1324,2.6332,2.7508,2.0764,2.9816,2.9496,3.1008,2.972,3.4184,3.078,2.886,1.9872,3.3304,2.8348,3.2068,2.7404,2.6832,3.0148,3.0448,2.9324,2.9356,3.1948,3.196,3.12,2.9728,3.252,2.2196,3.1196
1.106,1.0764,2.0676,1.2852,1.7548,2.2992,2.1712,1.5176,1.644,2.1896,2.7352,2.0848,1.914,2.3068,2.6108,2.786,3.09,2.5816,2.7252,2.0468,2.954,2.9212,3.068,2.994,3.4096,3.0664,2.872,1.918,3.3292,2.862,3.1952,2.726,2.6804,2.9636,3.0312,2.8968,2.8984,3.18,3.19,3.096,2.998,3.2268,2.1956,3.0664
1.0624,1.0444,1.978,1.2352,1.8012,2.2212,2.1016,1.4428,1.5736,2.0944,2.6428,1.996,1.828,2.2512,2.5372,2.7392,3.0476,2.53,2.6996,2.0172,2.9264,2.8928,3.0352,3.016,3.4008,3.0548,2.858,1.8488,3.328,2.8892,3.1836,2.7116,2.6776,2.9124,3.0176,2.8612,2.8612,3.1652,3.184,3.072,3.0232,3.2016,2.1716,3.0132
1.0188,1.0124,1.8884,1.1852,1.8476,2.1432,2.032,1.368,1.5032,1.9992,2.5504,1.9072,1.742,2.1956,2.4636,2.6924,3.0052,2.4784,2.674,1.9876,2.8988,2.8644,3.0024,3.038,3.392,3.0432,2.844,1.7796,3.3268,2.9164,3.172,2.6972,2.6748,2.8612,3.004,2.8256,2.824,3.1504,3.178,3.048,3.0484,3.1764,2.1476,2.96
0.975200000000001,0.980399999999999,1.7988,1.1352,1.894,2.0652,1.9624,1.2932,1.4328,1.904,2.458,1.8184,1.656,2.14,2.39,2.6456,2.9628,2.4268,2.6484,1.958,2.8712,2.836,2.9696,3.06,3.3832,3.0316,2.83,1.7104,3.3256,2.9436,3.1604,2.6828,2.672,2.81,2.9904,2.79,2.7868,3.1356,3.172,3.024,3.0736,3.1512,2.1236,2.9068
0.9316,0.948399999999999,1.7092,1.0852,1.9404,1.9872,1.8928,1.2184,1.3624,1.8088,2.3656,1.7296,1.57,2.0844,2.3164,2.5988,2.9204,2.3752,2.6228,1.9284,2.8436,2.8076,2.9368,3.082,3.3744,3.02,2.816,1.6412,3.3244,2.9708,3.1488,2.6684,2.6692,2.7588,2.9768,2.7544,2.7496,3.1208,3.166,3,3.0988,3.126,2.0996,2.8536
0.888,0.916399999999999,1.6196,1.0352,1.9868,1.9092,1.8232,1.1436,1.292,1.7136,2.2732,1.6408,1.484,2.0288,2.2428,2.552,2.878,2.3236,2.5972,1.8988,2.816,2.7792,2.904,3.104,3.3656,3.0084,2.802,1.572,3.3232,2.998,3.1372,2.654,2.6664,2.7076,2.9632,2.7188,2.7124,3.106,3.16,2.976,3.124,3.1008,2.0756,2.8004
0.846,0.884399999999999,1.53,0.985199999999999,2.0332,1.8312,1.7536,1.0712,1.2216,1.6184,2.1808,1.552,1.398,1.9732,2.1692,2.5052,2.8356,2.272,2.5716,1.8692,2.7884,2.7508,2.8712,3.126,3.3568,2.9968,2.788,1.5028,3.322,3.0252,3.1256,2.6396,2.6636,2.6564,2.9496,2.6832,2.6752,3.0912,3.154,2.952,3.1492,3.0756,2.0516,2.7472
0.8048,0.852399999999999,1.4404,0.9352,2.0796,1.7532,1.684,1.0004,1.1512,1.5232,2.0884,1.4632,1.3124,1.9176,2.0956,2.4584,2.7932,2.2204,2.546,1.8396,2.7608,2.7224,2.8384,3.148,3.348,2.9852,2.774,1.4336,3.3208,3.0524,3.114,2.6252,2.6608,2.6052,2.936,2.6476,2.638,3.0764,3.148,2.928,3.1744,3.0504,2.0276,2.694
0.7704,0.8224,1.3564,0.894399999999999,2.126,1.6752,1.6144,0.933199999999999,1.0808,1.428,1.996,1.3744,1.2268,1.862,2.022,2.4116,2.7508,2.1688,2.5204,1.81,2.7332,2.694,2.8056,3.17,3.3392,2.9736,2.76,1.3644,3.3196,3.0796,3.1024,2.6108,2.658,2.554,2.9224,2.612,2.6008,3.0616,3.142,2.904,3.1996,3.0252,2.0036,2.6408
0.736000000000001,0.792399999999999,1.2812,0.8536,2.1724,1.6056,1.5448,0.866,1.0104,1.3328,1.9072,1.2856,1.1464,1.8064,1.9572,2.3648,2.7084,2.1172,2.4948,1.7868,2.7056,2.6656,2.7736,3.192,3.3304,2.962,2.746,1.2952,3.3184,3.1068,3.0908,2.5964,2.6608,2.5076,2.9088,2.5764,2.5636,3.0468,3.136,2.88,3.2248,3,1.9796,2.5876
0.713200000000001,0.7624,1.2164,0.812799999999999,2.2188,1.536,1.4752,0.7988,0.940000000000001,1.2432,1.8276,1.1968,1.066,1.7556,1.8936,2.318,2.666,2.0772,2.4692,1.7636,2.678,2.6372,2.7652,3.214,3.3328,2.9668,2.7468,1.226,3.3172,3.134,3.0792,2.582,2.6688,2.4612,2.8952,2.5408,2.5264,3.032,3.13,2.856,3.25,2.9748,1.9604,2.5344
0.6904,0.7324,1.1516,0.772,2.2652,1.4664,1.4056,0.7316,0.8696,1.17,1.7612,1.1064,0.9856,1.7048,1.83,2.2712,2.6236,2.0372,2.4436,1.7492,2.6504,2.6088,2.7568,3.236,3.3352,2.9716,2.7476,1.1568,3.316,3.1612,3.0676,2.5676,2.6768,2.4148,2.8816,2.5052,2.4892,3.0172,3.124,2.832,3.2752,2.9496,1.9412,2.4812
